0.356 ,0.4158,0.5826,0.    ,0.    ,0.    ,0.    ,0.4741,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5103
0.3552,0.4146,0.565 ,0.    ,0.    ,0.    ,0.    ,0.4743,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5118
0.3531,0.4114,0.5152,0.    ,0.    ,0.    ,0.    ,0.4746,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5163
0.35  ,0.4065,0.4413,0.    ,0.    ,0.    ,0.    ,0.4749,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5231
0.3466,0.4009,0.354 ,0.    ,0.    ,0.    ,0.    ,0.4747,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5319
0.3433,0.3954,0.2646,0.    ,0.    ,0.    ,0.    ,0.4737,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5419
0.3404,0.3906,0.1831,0.    ,0.    ,0.    ,0.    ,0.4717,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5523
0.3379,0.3867,0.09  ,0.    ,0.    ,0.    ,0.    ,0.4687,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5627
0.3355,0.3834,0.0515,0.    ,0.    ,0.    ,0.    ,0.4653,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5726
0.3328,0.38  ,0.026 ,0.    ,0.    ,0.    ,0.    ,0.462 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5819
0.3298,0.3766,0.0112,0.    ,0.    ,0.    ,0.    ,0.4597,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5907
0.3264,0.373 ,0.004 ,0.    ,0.    ,0.    ,0.    ,0.4592,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5994
